ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
09C12	9	C	12	13418	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	12852.5	43904.5	0.305617875160861	-1.71019916783651	3.51776674922343	1.82113873502512	-0.3283501983592	0.628676553344706	-0.20157273647325	979.478070111052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09D01	9	D	1	43561	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	12852.5	43904.5	0.992176200617249	-0.0113317432436175	99.3631854519543	98.8937910601571	13.1192857108003	1.27665068354741e-39	-38.8939279178977	1.98902176496687e-36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09D02	9	D	2	26112	43177.125	13104.8333333333	Dydrogesterone	treated	Endocrinology	Progestogen	0.544650708353688	#BCFF00FF	1	12852.5	43904.5	0.594745413340318	-0.7496558542171	57.7089736340234	42.7009532397269	5.3347984673632	4.78253665553632e-08	-7.32034169265746	7.45119210932558e-05	1.61982437159252e-06	-5.79053207100249	5.79053207100249	1	0	0	0	1	1	0
09D03	9	D	3	14815	43177.125	13104.8333333333	Sumatriptan succinate	treated	Central Nervous System	Antimigraine	0.0716100216344476	#BCFF00FF	1	12852.5	43904.5	0.337436936988236	-1.56731019033995	11.5791691152406	6.32004379750097	0.294890599341619	0.384038726716605	-0.415624978884329	598.33233622447	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09D04	9	D	4	38231	43177.125	13104.8333333333	Opipramol dihydrochloride	treated	Central Nervous System	Antidepressant 'Antipsychotic	1.05211110335683	#BCFF00FF	1	12852.5	43904.5	0.870776344110513	-0.199625879710827	88.7401491351012	81.7290351668169	10.7414235406175	3.2516891263644e-27	-26.4878909812693	5.06613165887574e-24	6.33266457359467e-25	-24.1984135149247	24.1984135149247	1	1	1	1	1	0	0
09D05	9	D	5	12915	43177.125	13104.8333333333	Nalidixic acid sodium salt	treated	Infectiology	Antibacterial	-0.00794891478819188	#BCFF00FF	1	12852.5	43904.5	0.294161190766322	-1.76532117318323	0.407935101555547	0.20127528017519	-0.552752575770448	0.709783576774643	-0.14887405373267	1105.84281261489	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09D06	9	D	6	15310	43177.125	13104.8333333333	Oxacillin sodium	treated	Infectiology	Antibacterial	0.0923372182287668	#BCFF00FF	1	12852.5	43904.5	0.348711407714471	-1.51989453380145	14.2542297987351	7.91414401648847	0.515723952857657	0.303023611370264	-0.518523530282175	472.110786514872	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09D07	9	D	7	9418	43177.125	13104.8333333333	Beta-Escin	treated	Metabolism 'Oncology	Antineoplastic 'Diuretic	-0.154379230930281	#BCFF00FF	1	12852.5	43904.5	0.214511041009464	-2.22087618888907	-25.2932235588491	-11.060479196187	-2.11286214596355	0.982693715671951	-0.00758182125307511	1531.0368090169	0.986924032658963	-0.00571627536152131	0.00571627536152131	0	0	0	0	0	0	0
09D08	9	D	8	14497	43177.125	13104.8333333333	Thiamine hydrochloride	treated	Immunology	Immunostimulant	0.0582943680647637	#BCFF00FF	1	12852.5	43904.5	0.3301939436732	-1.59861443591048	9.81306984201483	5.2959551719696	0.153021899507072	0.43919050268226	-0.357347059899685	684.258803178962	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09D09	9	D	9	13499	43177.125	13104.8333333333	Tazobactam	treated	Infectiology	Antibacterial	0.0165049898806615	#BCFF00FF	1	12852.5	43904.5	0.307462788552426	-1.70151627962057	4.00763137583188	2.08199149813217	-0.292213831420212	0.614938431506062	-0.211168364217588	958.074076286444	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09D10	9	D	10	13205	43177.125	13104.8333333333	Ibandronate sodium	treated	Metabolism	Antiosteoporetic	0.00419429129736889	#BCFF00FF	1	12852.5	43904.5	0.300766436242299	-1.73328451513414	2.21535506858877	1.13519258018808	-0.423375459569132	0.66398932665168	-0.177838901676462	1034.49537092332	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09D11	9	D	11	12536	43177.125	13104.8333333333	Warfarin	treated	Hematology	Anticoagulant	-0.0238188289482868	#BCFF00FF	1	12852.5	43904.5	0.285528818230477	-1.80829173171602	-2.01634540135167	-1.01925801880717	-0.721835082805961	0.764802061411902	-0.116450950153233	1191.56161167974	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
09D12	9	D	12	12540	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	12852.5	43904.5	0.285619925064629	-1.80783146849919	-1.99037861895824	-1.00637640087595	-0.720050570858356	0.764253070239805	-0.116762807903768	1190.70628343362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09E01	9	E	1	42186	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	12852.5	43904.5	0.960858226377706	-0.0576045163239388	96.7526031038452	94.465734896303	12.5058597288113	3.46727451560419e-36	-35.4600117724502	5.40201369531133e-33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09E02	9	E	2	12982	43177.125	13104.8333333333	Pranoprofen	treated	Metabolism	Anti-inflammatory	-0.00514341545118299	#BCFF00FF	1	12852.5	43904.5	0.295687230238358	-1.75785615535067	0.829090837093364	0.417042380522993	-0.522862000648075	0.699464855083468	-0.155234101939508	1089.76624422004	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E03	9	E	3	14621	43177.125	13104.8333333333	Secnidazole	treated	Infectiology	Antiamebic	0.0634866354944517	#BCFF00FF	1	12852.5	43904.5	0.333018255531893	-1.5863268291721	10.5063027545107	5.69528532783717	0.208341769882807	0.417481059739534	-0.379363222784436	650.435491074194	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E04	9	E	4	14961	43177.125	13104.8333333333	Tadalafil	treated	Cardiovascular	Erectile dysfunction treatment	0.0777234978016608	#BCFF00FF	1	12852.5	43904.5	0.340762336434762	-1.55316220780233	12.377359303885	6.79022285199021	0.360025285429178	0.359414112334909	-0.444404874392178	559.967187017789	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E05	9	E	5	13543	43177.125	13104.8333333333	Mirabegron	treated	Neuromuscular	NA	0.0183474073557121	#BCFF00FF	1	12852.5	43904.5	0.308464963728092	-1.69682146135136	4.27250008555684	2.2236892953755	-0.272584199996564	0.607413570631297	-0.216515509446975	946.350343043561	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E06	9	E	6	13498	43177.125	13104.8333333333	Ibutilide fumarate	treated	Cardiovascular	Antiarrhythmic	0.0164631167562285	#BCFF00FF	1	12852.5	43904.5	0.307440011843888	-1.7016231577953	4.00160160372689	2.07877109364936	-0.292659959407114	0.61510896089778	-0.211047946134906	958.339761078742	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E07	9	E	7	15148	43177.125	13104.8333333333	Tigecycline	treated	Infectiology	NA	0.0855537720706259	#BCFF00FF	1	12852.5	43904.5	0.34502158093134	-1.53524149030418	13.3883968028676	7.39243849027438	0.443451218979681	0.328719697817796	-0.483174270979952	512.145289200127	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E08	9	E	8	12997	43177.125	13104.8333333333	Tramadol hydrochloride	treated	Central Nervous System	Analgesic	-0.00451531858468846	#BCFF00FF	1	12852.5	43904.5	0.296028880866426	-1.7561901614311	0.923081623228374	0.465348447765038	-0.516170080844559	0.69713218762361	-0.156684864782355	1086.13194831758	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E09	9	E	9	13429	43177.125	13104.8333333333	Estropipate piperazine salt	treated	Endocrinology	Contraceptive	0.0135738711703538	#BCFF00FF	1	12852.5	43904.5	0.305868418954777	-1.70901693918244	3.58446483214083	1.85656318433595	-0.323442790503289	0.626820036295339	-0.20285712976339	976.585616548138	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E10	9	E	10	13726	43177.125	13104.8333333333	N-Butylscopolammonium bromide	treated	Central Nervous System	Antispastic	0.0260101891269452	#BCFF00FF	1	12852.5	43904.5	0.312633101390518	-1.67745755684501	5.36495821870137	2.81302331572845	-0.190942778393666	0.575714787802511	-0.239792615119213	896.963639396312	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09E11	9	E	11	11648	43177.125	13104.8333333333	Irinotecan hydrochloride trihydrate	treated	Oncology	Antineoplastic	-0.0610021634447625	#BCFF00FF	1	12852.5	43904.5	0.265303101048867	-1.9142865559899	-7.99628130793794	-3.87897719953626	-1.11799673517413	0.868215806123326	-0.0613723119669626	1352.68022594014	0.946572108374354	-0.0238462965694517	0.0238462965694517	0	0	0	0	0	0	0
09E12	9	E	12	12622	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	12852.5	43904.5	0.287487615164733	-1.79842828813567	-1.45987709421731	-0.742303233286102	-0.683468075932467	0.752844441945437	-0.123294751533547	1172.93164055099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09F01	9	F	1	44248	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	12852.5	43904.5	1.00782379938275	0.0112434305273297	100.636814548046	101.106208939843	13.4257756378013	2.13544539397323e-41	-40.6705115295518	3.32702392381029e-38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09F02	9	F	2	13664	43177.125	13104.8333333333	Tylosin	treated	Infectiology	Antibacterial	0.0234140554121012	#BCFF00FF	1	12852.5	43904.5	0.311220945461171	-1.68398893656811	4.99647577257027	2.61335823779467	-0.218602713581533	0.586520230602912	-0.231717003347801	913.798519279337	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09F03	9	F	3	14427	43177.125	13104.8333333333	Citalopram hydrobromide	treated	Central Nervous System	Antidepressant	0.0553632493544559	#BCFF00FF	1	12852.5	43904.5	0.32859957407555	-1.60559748459174	9.41910547788155	5.07052685817339	0.121792940423997	0.451531502526691	-0.345311944362137	703.486080936585	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09F04	9	F	4	40831	43177.125	13104.8333333333	Promazine hydrochloride	treated	Central Nervous System	Antipsychotic	1.16098122688255	#BCFF00FF	1	12852.5	43904.5	0.929995786308921	-0.104703915317227	94.0953847995738	90.1020868221049	11.9013563065603	5.82195802894666e-33	-32.2349309297565	9.07061060909889e-30	1.81412212181978e-30	-29.7413334807559	29.7413334807559	1	1	1	1	1	0	0
09F05	9	F	5	13329	43177.125	13104.8333333333	Sulfamerazine	treated	Infectiology	Antibacterial	0.00938655872705691	#BCFF00FF	1	12852.5	43904.5	0.303590748100992	-1.71980026945744	2.97609905253087	1.53452273605565	-0.368055589193398	0.643584107643038	-0.191394688700026	1002.70403970785	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09F06	9	F	6	12401	43177.125	13104.8333333333	Venlafaxine	treated	Central Nervous System	Antidepressant	-0.0294717007467375	#BCFF00FF	1	12852.5	43904.5	0.282453962577868	-1.82391235434386	-2.89761788588488	-1.45401262398557	-0.782062361037607	0.782911037279644	-0.106287584319555	1219.77539608168	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
09F07	9	F	7	14111	43177.125	13104.8333333333	Ethotoin	treated	Central Nervous System	Anticonvulsant	0.0421313420336379	#BCFF00FF	1	12852.5	43904.5	0.32140213417759	-1.63754858604485	7.61651237823393	4.05287904160763	-0.0191835034367469	0.507652641233592	-0.294433349910869	790.922815041936	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09F08	9	F	8	17499	43177.125	13104.8333333333	Dasabuvir	treated	Infectiology	Antiviral	0.183997487612534	#BCFF00FF	1	12852.5	43904.5	0.398569622703823	-1.32709633665367	25.1313728078124	14.9636094293443	1.49229811618414	0.0678105051909448	-1.16870302009988	105.648767087492	0.430838762598224	-0.365685230106659	0.365685230106659	0	0	0	0	0	0	0
09F09	9	F	9	13426	43177.125	13104.8333333333	Tetrahydrozoline hydrochloride	treated	Cardiovascular	Nasal Decongestant 'Vasoconstrictor	0.0134482517970548	#BCFF00FF	1	12852.5	43904.5	0.305800088829163	-1.70933926911286	3.56627986567789	1.84690197088755	-0.324781174463992	0.627326653286737	-0.202506260160021	977.374925820736	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09F10	9	F	10	23712	43177.125	13104.8333333333	Hexestrol	treated	Endocrinology	Antineoplastic	0.444155209714565	#BCFF00FF	1	12852.5	43904.5	0.54008131284948	-0.888751463882762	49.861582628035	34.9719824809996	4.2640912988006	1.00358683643984e-05	-4.99844504374945	0.0156358829117328	0.000240552044795889	-3.61879094705576	3.61879094705576	1	0	0	0	1	1	0
09F11	9	F	11	14197	43177.125	13104.8333333333	Cefmetazole sodium salt	treated	Infectiology	Antibacterial	0.0457324307348733	#BCFF00FF	1	12852.5	43904.5	0.323360931111845	-1.6287827138373	8.11105873297893	4.32983382712869	0.019183503436747	0.492347358766408	-0.307728387542925	767.077184958064	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09F12	9	F	12	12535	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	12852.5	43904.5	0.28550604152194	-1.80840682046729	-2.02283839156067	-1.02247842328997	-0.722281210792861	0.764939198813712	-0.116373083368076	1191.77527175176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09G01	9	G	1	43050	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	12852.5	43904.5	0.980537302554408	-0.0283555790170269	98.4027475484375	97.2481643694448	12.8913143094938	2.51889295519254e-38	-37.5987902882212	3.92443522418997e-35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09G02	9	G	2	23192	43177.125	13104.8333333333	Trihexyphenidyl-D,L hydrochloride	treated	Central Nervous System	Antiparkinsonian	0.422381185009421	#BCFF00FF	1	12852.5	43904.5	0.528237424409799	-0.920741578127199	48.0567885342045	33.297372149942	4.03210474561203	2.76397685958716e-05	-4.55846559725865	0.043062759472368	0.000598093881560666	-3.22323064035337	3.22323064035337	1	0	0	0	1	1	0
09G03	9	G	3	15076	43177.125	13104.8333333333	Succinylsulfathiazole	treated	Infectiology	Antibacterial	0.0825389071114522	#BCFF00FF	1	12852.5	43904.5	0.343381657916614	-1.54211511652424	13.0006057524707	7.16056936751256	0.411330003922802	0.340415285846858	-0.467990946795758	530.367015349404	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09G04	9	G	4	24235	43177.125	13104.8333333333	Famprofazone	treated	Central Nervous System 'Metabolism	Analgesic 'Antipyretic	0.466054853793007	#BCFF00FF	1	12852.5	43904.5	0.551993531414775	-0.857276734134833	51.6373001487641	36.6562540255056	4.49741623594986	3.43921231313634e-06	-5.46354101301852	0.00535829278386642	8.78408653092856e-05	-4.05630339469274	4.05630339469274	1	0	0	0	1	1	0
09G05	9	G	5	14339	43177.125	13104.8333333333	Bromopride	treated	Central Nervous System	Antiemetic	0.0516784144043547	#BCFF00FF	1	12852.5	43904.5	0.32659522372422	-1.61442440245612	8.92111509539518	4.78713126368672	0.0825336775767011	0.467111169421991	-0.330579747868842	727.759201959462	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09G06	9	G	6	9967	43177.125	13104.8333333333	Methyl benzethonium chloride	treated	Infectiology	Antibacterial	-0.131390885616582	#BCFF00FF	1	12852.5	43904.5	0.227015453996743	-2.13913758307351	-20.6817566573354	-9.29247713512817	-1.86793788115485	0.969114635014744	-0.0136248479134189	1509.88060135297	0.978816142551037	-0.009298876914211	0.009298876914211	0	0	0	0	0	0	0
09G07	9	G	7	33578	43177.125	13104.8333333333	Chlorcyclizine hydrochloride	treated	Allergology 'Central Nervous System	Antiemetic 'Antihistaminic 'Sedative	0.857275455370228	#BCFF00FF	1	12852.5	43904.5	0.7647963192839	-0.3868525147743	78.1773383058442	66.7444931083344	8.66559001756672	2.24590315149842e-18	-17.6486089754462	3.49911711003454e-15	2.18694819377159e-16	-15.6601615047656	15.6601615047656	1	0	0	0	1	1	0
09G08	9	G	8	32682	43177.125	13104.8333333333	Diphenylpyraline hydrochloride	treated	Allergology 'Central Nervous System	Antihistaminic 'Antipruritic 'Sedative	0.819757135878289	#BCFF00FF	1	12852.5	43904.5	0.744388388433987	-0.425872543626996	75.9759358014224	63.8590106917429	8.26585934130335	6.93460028333934e-17	-16.1589785669978	1.08041072414427e-13	5.40205362072134e-15	-14.2674411093252	14.2674411093252	1	0	0	0	1	1	0
09G09	9	G	9	27535	43177.125	13104.8333333333	Benzethonium chloride	treated	Infectiology	Antibacterial 'Antiseptic 'Antineoplastic	0.604236164421802	#BCFF00FF	1	12852.5	43904.5	0.627156669589678	-0.673102208150355	62.0279193941649	47.2835888187556	5.96963859272345	1.18889852189662e-09	-8.92485521288436	1.85230389711493e-06	5.14528860309703e-08	-7.2885902603151	7.2885902603151	1	0	0	0	1	1	0
09G10	9	G	10	13851	43177.125	13104.8333333333	Trioxsalen	treated	Dermatology	NA	0.0312443296810663	#BCFF00FF	1	12852.5	43904.5	0.315480189957749	-1.66437867841807	6.10283249944015	3.21557387607883	-0.13517678003103	0.553763947288735	-0.256675322341326	862.764229875849	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09G11	9	G	11	15474	43177.125	13104.8333333333	Doxofylline	treated	Respiratory	Bronchodilator	0.0992044106357735	#BCFF00FF	1	12852.5	43904.5	0.352446787914678	-1.50452263767823	15.121469819267	8.44229035166817	0.588888942709435	0.277967887844655	-0.556005372921487	433.073969261973	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09G12	9	G	12	13083	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	12852.5	43904.5	0.297987677800681	-1.74667542038583	1.45987709421729	0.742303233286102	-0.477803073971065	0.683604813468483	-0.165194887941586	1065.0562993839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09H01	9	H	1	44905	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	12852.5	43904.5	1.02278809689212	0.0325072758460534	101.836462106354	103.222014685044	13.7188817251953	3.91315899332629e-43	-42.40747250617	6.09670171160236e-40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
09H02	9	H	2	13415	43177.125	13104.8333333333	Sulfabenzamide	treated	Infectiology	Antibacterial	0.0129876474282922	#BCFF00FF	1	12852.5	43904.5	0.305549545035247	-1.71052176204071	3.49956687316165	1.81147752157671	-0.329688582319904	0.629182359086611	-0.201223462556608	980.266115456939	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09H03	9	H	3	14347	43177.125	13104.8333333333	Benzocaine	treated	Neuromuscular	Local anesthetic	0.0520133993998184	#BCFF00FF	1	12852.5	43904.5	0.326777437392522	-1.61361971998897	8.96651306281172	4.81289449954914	0.0861027014719097	0.465692388069074	-0.331900860728672	725.548740611617	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09H04	9	H	4	15482	43177.125	13104.8333333333	Dipyrone sodium salt	treated	Central Nervous System 'Metabolism	Analgesic 'Antiasthmatic 'Antipyretic 'Bronchodilator	0.0995393956312373	#BCFF00FF	1	12852.5	43904.5	0.352629001582981	-1.50377696248866	15.1635387586823	8.46805358753059	0.592457966604644	0.276771979884827	-0.557877879523693	431.21074466056	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09H05	9	H	5	14948	43177.125	13104.8333333333	Isosorbide dinitrate	treated	Cardiovascular	Antianginal	0.0771791471840324	#BCFF00FF	1	12852.5	43904.5	0.34046623922377	-1.55441634780785	12.3066041806768	6.74835759371377	0.354225621599464	0.36158490178818	-0.441789712065523	563.349276985984	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09H06	9	H	6	13242	43177.125	13104.8333333333	Sulfachloropyridazine	treated	Infectiology	Antibacterial	0.00574359690138873	#BCFF00FF	1	12852.5	43904.5	0.301609174458199	-1.72924778118783	2.44309647423071	1.25434754605179	-0.406868724053792	0.657947795961631	-0.181808563567216	1025.08266610822	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09H07	9	H	7	16391	43177.125	13104.8333333333	Pramoxine hydrochloride	treated	Neuromuscular	Local anesthetic	0.137602065740805	#BCFF00FF	1	12852.5	43904.5	0.373333029643886	-1.42146494200463	19.807356135692	11.3954012623986	0.997988306697733	0.159142514433852	-0.7982137844167	247.944037487941	0.739848156106567	-0.130857404230814	0.130857404230814	0	0	0	0	0	0	0
09H08	9	H	8	19452	43177.125	13104.8333333333	Finasteride	treated	Endocrinology	Anti-alopecia 'Antineoplastic	0.265775699630121	#BCFF00FF	1	12852.5	43904.5	0.443052534478243	-1.1744503199499	33.7432404394397	21.2530593842587	2.36358607460196	0.00904951086979892	-2.04337489397579	14.0991379351467	0.0985953701758512	-1.00614347810431	1.00614347810431	0	0	0	0	0	0	0
09H09	9	H	9	15234	43177.125	13104.8333333333	Fluorometholone	treated	Endocrinology	Anti-inflammatory	0.0891548607718612	#BCFF00FF	1	12852.5	43904.5	0.346980377865595	-1.52707401581993	13.8491832070061	7.66939327579544	0.481818225853175	0.314967540444208	-0.50173420091623	490.719428012077	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
09H10	9	H	10	15848	43177.125	13104.8333333333	Cephalothin sodium salt	treated	Infectiology	Antibacterial	0.114864959173704	#BCFF00FF	1	12852.5	43904.5	0.360965276907834	-1.47006803129911	17.0653037681906	9.6467216282365	0.755740809810442	0.224902305489857	-0.648006092557294	350.397791953197	0.842240726780066	-0.0745637619798698	0.0745637619798698	0	0	0	0	0	0	0
09H11	9	H	11	19335	43177.125	13104.8333333333	Cefuroxime sodium salt	treated	Infectiology	Antibacterial	0.260876544071463	#BCFF00FF	1	12852.5	43904.5	0.440387659579314	-1.18315405221843	33.2521998488218	20.8762720597707	2.31138910013453	0.0104056862332533	-1.98272927369475	16.2120591514086	0.108289963685148	-0.965411791926256	0.965411791926256	0	0	0	0	0	0	0
09H12	9	H	12	14431	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	12852.5	43904.5	0.328690680909702	-1.60519754140783	9.4416691702353	5.0834084761046	0.123577452371601	0.45082492301031	-0.345992082806378	702.385230050063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10A01	10	A	1	44871	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	11993	42310.5	1.06051689296983	0.0847676017356936	104.672861040027	108.445617217779	9.92664704446922	1.5939770356571e-23	-22.7975179397525	2.48341622155377e-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10A02	10	A	2	13004	42600.375	12007.8333333333	Althiazide	treated	Metabolism	Antihypertensive 'Diuretic	0.04101110874771	#6B00FFFF	1	11993	42310.5	0.307346876070952	-1.70206027355497	6.42979223751601	3.3347076770842	-0.481422621773027	0.684891918977718	-0.164377957989386	1067.06160976728	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10A03	10	A	3	13218	42600.375	12007.8333333333	Isopyrin hydrochloride	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0498212582595152	#6B00FFFF	1	11993	42310.5	0.31240472223207	-1.67851183382329	7.72452857823669	4.04057062752536	-0.411528157010865	0.659657350426152	-0.180681593944925	1027.74615196395	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10A04	10	A	4	11218	42600.375	12007.8333333333	Phenethicillin potassium salt	treated	Infectiology	Antibacterial	-0.0325165876452063	#6B00FFFF	1	11993	42310.5	0.265135131941244	-1.91520024656354	-5.28903380186401	-2.55627937659767	-1.06474745385351	0.856504885235254	-0.0672701556118824	1334.43461119653	0.939059808956686	-0.0273067465276357	0.0273067465276357	0	0	0	0	0	0	0
10A05	10	A	5	12149	42600.375	12007.8333333333	Sulfamethoxypyridazine	treated	Infectiology	Antibacterial	0.00581167962344165	#6B00FFFF	1	11993	42310.5	0.287139126221623	-1.8001781660841	1.03509082290486	0.514554300321598	-0.760673871173258	0.776574057481609	-0.109817121748729	1209.90238155635	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10A06	10	A	6	12000	42600.375	12007.8333333333	Deferoxamine mesylate	treated	Diagnostic	Chelating	-0.00032248989646019	#6B00FFFF	1	11993	42310.5	0.283617541744957	-1.81798132886208	0.0562403304282801	0.0230889750144299	-0.809338708788035	0.790839826711386	-0.101911467727797	1232.12845001634	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10A07	10	A	7	15278	42600.375	12007.8333333333	Mephentermine hemisulfate	treated	Cardiovascular	Antihypotensive 'Vasoconstrictor	0.134629239541378	#6B00FFFF	1	11993	42310.5	0.361092400231621	-1.469560038111	19.2130809600551	10.8353261317721	0.261287718737057	0.396935318366308	-0.40128025687721	618.425226014708	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10A08	10	A	8	28693	42600.375	12007.8333333333	Liranaftate	treated	Infectiology	Antifungal	0.686910340947297	#6B00FFFF	1	11993	42310.5	0.678153177107337	-0.560316917552942	69.204932825845	55.0836975344273	4.64275615230909	1.71896006240837e-06	-5.76473421341019	0.00267813977723224	4.53921996141058e-05	-4.34301877171578	4.34301877171578	1	0	0	0	1	1	0
10A09	10	A	9	15828	42600.375	12007.8333333333	Sulfadimethoxine	treated	Infectiology	Antibacterial	0.157272147165177	#6B00FFFF	1	11993	42310.5	0.374091537561598	-1.41853676427262	22.0184339946431	12.6494598829059	0.440923025368784	0.329634361892103	-0.48196752269614	513.570335827896	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10A10	10	A	10	16106	42600.375	12007.8333333333	Sulfanilamide	treated	Infectiology	Antibacterial	0.168717107745933	#6B00FFFF	1	11993	42310.5	0.380662010612023	-1.39341749618859	23.3995373548348	13.566422033479	0.531720507629912	0.297459793086314	-0.526571728492806	463.442357628477	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10A11	10	A	11	14738	42600.375	12007.8333333333	Balsalazide disodium salt	treated	Gastroenterology	Anti-inflammatory	0.112398021147103	#6B00FFFF	1	11993	42310.5	0.348329610853098	-1.52147497592448	16.358702607211	9.05417663065886	0.0849185085895438	0.466163088604815	-0.331462117451834	726.282092046301	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
