ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
09D06	9	D	6	15310	43177.125	13104.8333333333	Oxacillin sodium	treated	Infectiology	Antibacterial	0.0923372182287668	#BCFF00FF	1	13.9021866623871	12852.5	43904.5	7.91414401648847	0.515723952857657	0.303023611370264	-0.518523530282176	472.110786514872	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09D07	9	D	7	9418	43177.125	13104.8333333333	Beta-Escin	treated	Metabolism 'Oncology	Antineoplastic 'Diuretic	-0.154379230930281	#BCFF00FF	1	13.2012050072995	12852.5	43904.5	-11.060479196187	-2.11286214596355	0.982693715671951	-0.00758182125307511	1531.0368090169	0.986924032658963	-0.00571627536152131	0	0	0	FALSE	FALSE	FALSE	FALSE
09D08	9	D	8	14497	43177.125	13104.8333333333	Thiamine hydrochloride	treated	Immunology	Immunostimulant	0.0582943680647637	#BCFF00FF	1	13.8234667602781	12852.5	43904.5	5.2959551719696	0.153021899507073	0.43919050268226	-0.357347059899685	684.258803178961	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09D09	9	D	9	13499	43177.125	13104.8333333333	Tazobactam	treated	Infectiology	Antibacterial	0.0165049898806615	#BCFF00FF	1	13.720564916568	12852.5	43904.5	2.08199149813217	-0.292213831420212	0.614938431506062	-0.211168364217587	958.074076286445	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09D10	9	D	10	13205	43177.125	13104.8333333333	Ibandronate sodium	treated	Metabolism	Antiosteoporetic	0.00419429129736889	#BCFF00FF	1	13.6887966810545	12852.5	43904.5	1.13519258018807	-0.423375459569132	0.66398932665168	-0.177838901676462	1034.49537092332	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09D11	9	D	11	12536	43177.125	13104.8333333333	Warfarin	treated	Hematology	Anticoagulant	-0.0238188289482868	#BCFF00FF	1	13.6137894644726	12852.5	43904.5	-1.01925801880716	-0.72183508280596	0.764802061411902	-0.116450950153233	1191.56161167974	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
09D12	9	D	12	12540	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	13.6142497276894	12852.5	43904.5	-1.00637640087595	-0.720050570858355	0.764253070239804	-0.116762807903768	1190.70628343362	NA	NA	NA	NA	NA	NA	NA	NA	NA
09E01	9	E	1	42186	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	15.3644766798647	12852.5	43904.5	94.465734896303	12.5058597288113	3.46727451560427e-36	-35.4600117724502	5.40201369531145e-33	NA	NA	NA	NA	NA	NA	NA	NA	NA
09E02	9	E	2	12982	43177.125	13104.8333333333	Pranoprofen	treated	Metabolism	Anti-inflammatory	-0.00514341545118299	#BCFF00FF	1	13.6642250408379	12852.5	43904.5	0.417042380522994	-0.522862000648075	0.699464855083468	-0.155234101939508	1089.76624422004	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E03	9	E	3	14621	43177.125	13104.8333333333	Secnidazole	treated	Infectiology	Antiamebic	0.0634866354944517	#BCFF00FF	1	13.8357543670165	12852.5	43904.5	5.69528532783718	0.208341769882808	0.417481059739534	-0.379363222784436	650.435491074194	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E04	9	E	4	14961	43177.125	13104.8333333333	Tadalafil	treated	Cardiovascular	Erectile dysfunction treatment	0.0777234978016608	#BCFF00FF	1	13.8689189883863	12852.5	43904.5	6.79022285199021	0.360025285429178	0.35941411233491	-0.444404874392178	559.967187017789	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E05	9	E	5	13543	43177.125	13104.8333333333	Mirabegron	treated	Neuromuscular	NA	0.0183474073557121	#BCFF00FF	1	13.7252597348372	12852.5	43904.5	2.2236892953755	-0.272584199996564	0.607413570631297	-0.216515509446975	946.350343043561	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E06	9	E	6	13498	43177.125	13104.8333333333	Ibutilide fumarate	treated	Cardiovascular	Antiarrhythmic	0.0164631167562285	#BCFF00FF	1	13.7204580383933	12852.5	43904.5	2.07877109364936	-0.292659959407113	0.61510896089778	-0.211047946134906	958.339761078742	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E07	9	E	7	15148	43177.125	13104.8333333333	Tigecycline	treated	Infectiology	NA	0.0855537720706259	#BCFF00FF	1	13.8868397058844	12852.5	43904.5	7.39243849027438	0.443451218979681	0.328719697817796	-0.483174270979952	512.145289200126	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E08	9	E	8	12997	43177.125	13104.8333333333	Tramadol hydrochloride	treated	Central Nervous System	Analgesic	-0.00451531858468846	#BCFF00FF	1	13.6658910347575	12852.5	43904.5	0.465348447765039	-0.516170080844558	0.69713218762361	-0.156684864782355	1086.13194831758	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E09	9	E	9	13429	43177.125	13104.8333333333	Estropipate piperazine salt	treated	Endocrinology	Contraceptive	0.0135738711703538	#BCFF00FF	1	13.7130642570062	12852.5	43904.5	1.85656318433595	-0.323442790503288	0.626820036295339	-0.20285712976339	976.585616548138	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E10	9	E	10	13726	43177.125	13104.8333333333	N-Butylscopolammonium bromide	treated	Central Nervous System	Antispastic	0.0260101891269452	#BCFF00FF	1	13.7446236393436	12852.5	43904.5	2.81302331572846	-0.190942778393665	0.575714787802511	-0.239792615119213	896.963639396312	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09E11	9	E	11	11648	43177.125	13104.8333333333	Irinotecan hydrochloride trihydrate	treated	Oncology	Antineoplastic	-0.0610021634447625	#BCFF00FF	1	13.5077946401987	12852.5	43904.5	-3.87897719953626	-1.11799673517413	0.868215806123326	-0.0613723119669626	1352.68022594014	0.946572108374354	-0.0238462965694517	0	0	0	FALSE	FALSE	FALSE	FALSE
09E12	9	E	12	12622	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	13.6236529080529	12852.5	43904.5	-0.742303233286101	-0.683468075932466	0.752844441945437	-0.123294751533547	1172.93164055099	NA	NA	NA	NA	NA	NA	NA	NA	NA
09F01	9	F	1	44248	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	15.4333246267159	12852.5	43904.5	101.106208939843	13.4257756378013	2.13544539397338e-41	-40.6705115295517	3.32702392381053e-38	NA	NA	NA	NA	NA	NA	NA	NA	NA
09F02	9	F	2	13664	43177.125	13104.8333333333	Tylosin	treated	Infectiology	Antibacterial	0.0234140554121012	#BCFF00FF	1	13.7380922596205	12852.5	43904.5	2.61335823779467	-0.218602713581533	0.586520230602912	-0.231717003347801	913.798519279337	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09F03	9	F	3	14427	43177.125	13104.8333333333	Citalopram hydrobromide	treated	Central Nervous System	Antidepressant	0.0553632493544559	#BCFF00FF	1	13.8164837115969	12852.5	43904.5	5.07052685817339	0.121792940423997	0.451531502526691	-0.345311944362137	703.486080936585	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09F04	9	F	4	40831	43177.125	13104.8333333333	Promazine hydrochloride	treated	Central Nervous System	Antipsychotic	1.16098122688255	#BCFF00FF	1	15.3173772808714	12852.5	43904.5	90.1020868221049	11.9013563065603	5.82195802894691e-33	-32.2349309297564	9.07061060909928e-30	1.81412212181986e-30	-29.7413334807559	1	1	1	TRUE	TRUE	FALSE	FALSE
09F05	9	F	5	13329	43177.125	13104.8333333333	Sulfamerazine	treated	Infectiology	Antibacterial	0.00938655872705691	#BCFF00FF	1	13.7022809267312	12852.5	43904.5	1.53452273605565	-0.368055589193397	0.643584107643038	-0.191394688700027	1002.70403970785	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09F06	9	F	6	12401	43177.125	13104.8333333333	Venlafaxine	treated	Central Nervous System	Antidepressant	-0.0294717007467375	#BCFF00FF	1	13.5981688418447	12852.5	43904.5	-1.45401262398557	-0.782062361037606	0.782911037279643	-0.106287584319555	1219.77539608168	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
09F07	9	F	7	14111	43177.125	13104.8333333333	Ethotoin	treated	Central Nervous System	Anticonvulsant	0.0421313420336379	#BCFF00FF	1	13.7845326101437	12852.5	43904.5	4.05287904160763	-0.0191835034367468	0.507652641233592	-0.294433349910869	790.922815041936	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09F08	9	F	8	17499	43177.125	13104.8333333333	Dasabuvir	treated	Infectiology	Antiviral	0.183997487612534	#BCFF00FF	1	14.0949848595349	12852.5	43904.5	14.9636094293443	1.49229811618414	0.0678105051909448	-1.16870302009988	105.648767087492	0.430838762598224	-0.365685230106659	0	0	0	FALSE	FALSE	FALSE	FALSE
09F09	9	F	9	13426	43177.125	13104.8333333333	Tetrahydrozoline hydrochloride	treated	Cardiovascular	Nasal Decongestant 'Vasoconstrictor	0.0134482517970548	#BCFF00FF	1	13.7127419270757	12852.5	43904.5	1.84690197088754	-0.324781174463992	0.627326653286737	-0.202506260160021	977.374925820736	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09F10	9	F	10	23712	43177.125	13104.8333333333	Hexestrol	treated	Endocrinology	Antineoplastic	0.444155209714565	#BCFF00FF	1	14.5333297323058	12852.5	43904.5	34.9719824809996	4.26409129880059	1.00358683643985e-05	-4.99844504374944	0.0156358829117328	0.00024055204479589	-3.61879094705575	1	0	0	FALSE	TRUE	TRUE	FALSE
09F11	9	F	11	14197	43177.125	13104.8333333333	Cefmetazole sodium salt	treated	Infectiology	Antibacterial	0.0457324307348733	#BCFF00FF	1	13.7932984823513	12852.5	43904.5	4.32983382712869	0.0191835034367468	0.492347358766408	-0.307728387542925	767.077184958064	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09F12	9	F	12	12535	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	13.6136743757213	12852.5	43904.5	-1.02247842328997	-0.722281210792861	0.764939198813712	-0.116373083368076	1191.77527175176	NA	NA	NA	NA	NA	NA	NA	NA	NA
09G01	9	G	1	43050	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	15.3937256171716	12852.5	43904.5	97.2481643694448	12.8913143094938	2.51889295519254e-38	-37.5987902882212	3.92443522418997e-35	NA	NA	NA	NA	NA	NA	NA	NA	NA
09G02	9	G	2	23192	43177.125	13104.8333333333	Trihexyphenidyl-D,L hydrochloride	treated	Central Nervous System	Antiparkinsonian	0.422381185009421	#BCFF00FF	1	14.5013396180614	12852.5	43904.5	33.297372149942	4.03210474561203	2.76397685958718e-05	-4.55846559725864	0.0430627594723683	0.000598093881560671	-3.22323064035337	1	0	0	FALSE	TRUE	TRUE	FALSE
09G03	9	G	3	15076	43177.125	13104.8333333333	Succinylsulfathiazole	treated	Infectiology	Antibacterial	0.0825389071114522	#BCFF00FF	1	13.8799660796644	12852.5	43904.5	7.16056936751256	0.411330003922803	0.340415285846858	-0.467990946795758	530.367015349404	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09G04	9	G	4	24235	43177.125	13104.8333333333	Famprofazone	treated	Central Nervous System 'Metabolism	Analgesic 'Antipyretic	0.466054853793007	#BCFF00FF	1	14.5648044620538	12852.5	43904.5	36.6562540255056	4.49741623594986	3.43921231313634e-06	-5.46354101301852	0.00535829278386642	8.78408653092856e-05	-4.05630339469274	1	0	0	FALSE	TRUE	TRUE	FALSE
09G05	9	G	5	14339	43177.125	13104.8333333333	Bromopride	treated	Central Nervous System	Antiemetic	0.0516784144043547	#BCFF00FF	1	13.8076567937325	12852.5	43904.5	4.78713126368672	0.0825336775767012	0.467111169421991	-0.330579747868842	727.759201959462	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09G06	9	G	6	9967	43177.125	13104.8333333333	Methyl benzethonium chloride	treated	Infectiology	Antibacterial	-0.131390885616582	#BCFF00FF	1	13.2829436131151	12852.5	43904.5	-9.29247713512817	-1.86793788115485	0.969114635014744	-0.0136248479134189	1509.88060135297	0.978816142551037	-0.00929887691421096	0	0	0	FALSE	FALSE	FALSE	FALSE
09G07	9	G	7	33578	43177.125	13104.8333333333	Chlorcyclizine hydrochloride	treated	Allergology 'Central Nervous System	Antiemetic 'Antihistaminic 'Sedative	0.857275455370228	#BCFF00FF	1	15.0352286814143	12852.5	43904.5	66.7444931083344	8.66559001756672	2.24590315149842e-18	-17.6486089754462	3.49911711003454e-15	2.18694819377159e-16	-15.6601615047656	1	0	0	FALSE	TRUE	TRUE	FALSE
09G08	9	G	8	32682	43177.125	13104.8333333333	Diphenylpyraline hydrochloride	treated	Allergology 'Central Nervous System	Antihistaminic 'Antipruritic 'Sedative	0.819757135878289	#BCFF00FF	1	14.9962086525616	12852.5	43904.5	63.8590106917429	8.26585934130335	6.93460028333923e-17	-16.1589785669978	1.08041072414425e-13	5.40205362072126e-15	-14.2674411093252	1	0	0	FALSE	TRUE	TRUE	FALSE
09G09	9	G	9	27535	43177.125	13104.8333333333	Benzethonium chloride	treated	Infectiology	Antibacterial 'Antiseptic 'Antineoplastic	0.604236164421802	#BCFF00FF	1	14.7489789880382	12852.5	43904.5	47.2835888187556	5.96963859272345	1.18889852189663e-09	-8.92485521288436	1.85230389711495e-06	5.14528860309709e-08	-7.2885902603151	1	0	0	FALSE	TRUE	TRUE	FALSE
09G10	9	G	10	13851	43177.125	13104.8333333333	Trioxsalen	treated	Dermatology	NA	0.0312443296810663	#BCFF00FF	1	13.7577025177705	12852.5	43904.5	3.21557387607884	-0.13517678003103	0.553763947288734	-0.256675322341326	862.764229875848	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09G11	9	G	11	15474	43177.125	13104.8333333333	Doxofylline	treated	Respiratory	Bronchodilator	0.0992044106357735	#BCFF00FF	1	13.9175585585104	12852.5	43904.5	8.44229035166817	0.588888942709436	0.277967887844655	-0.556005372921487	433.073969261973	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09G12	9	G	12	13083	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	13.6754057758028	12852.5	43904.5	0.742303233286101	-0.477803073971065	0.683604813468483	-0.165194887941586	1065.0562993839	NA	NA	NA	NA	NA	NA	NA	NA	NA
09H01	9	H	1	44905	43177.125	13104.8333333333	NA	cellCtl	NA	NA	NA	#BCFF00FF	5	15.4545884720346	12852.5	43904.5	103.222014685044	13.7188817251953	3.91315899332648e-43	-42.40747250617	6.09670171160266e-40	NA	NA	NA	NA	NA	NA	NA	NA	NA
09H02	9	H	2	13415	43177.125	13104.8333333333	Sulfabenzamide	treated	Infectiology	Antibacterial	0.0129876474282922	#BCFF00FF	1	13.7115594341479	12852.5	43904.5	1.81147752157671	-0.329688582319904	0.629182359086611	-0.201223462556608	980.266115456939	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09H03	9	H	3	14347	43177.125	13104.8333333333	Benzocaine	treated	Neuromuscular	Local anesthetic	0.0520133993998184	#BCFF00FF	1	13.8084614761996	12852.5	43904.5	4.81289449954914	0.0861027014719099	0.465692388069073	-0.331900860728672	725.548740611616	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09H04	9	H	4	15482	43177.125	13104.8333333333	Dipyrone sodium salt	treated	Central Nervous System 'Metabolism	Analgesic 'Antiasthmatic 'Antipyretic 'Bronchodilator	0.0995393956312373	#BCFF00FF	1	13.9183042336999	12852.5	43904.5	8.46805358753059	0.592457966604644	0.276771979884827	-0.557877879523693	431.21074466056	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09H05	9	H	5	14948	43177.125	13104.8333333333	Isosorbide dinitrate	treated	Cardiovascular	Antianginal	0.0771791471840324	#BCFF00FF	1	13.8676648483807	12852.5	43904.5	6.74835759371377	0.354225621599464	0.36158490178818	-0.441789712065523	563.349276985984	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09H06	9	H	6	13242	43177.125	13104.8333333333	Sulfachloropyridazine	treated	Infectiology	Antibacterial	0.00574359690138873	#BCFF00FF	1	13.6928334150008	12852.5	43904.5	1.25434754605178	-0.406868724053792	0.657947795961631	-0.181808563567216	1025.08266610822	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09H07	9	H	7	16391	43177.125	13104.8333333333	Pramoxine hydrochloride	treated	Neuromuscular	Local anesthetic	0.137602065740805	#BCFF00FF	1	14.000616254184	12852.5	43904.5	11.3954012623986	0.997988306697733	0.159142514433852	-0.7982137844167	247.944037487941	0.739848156106567	-0.130857404230814	0	0	0	FALSE	FALSE	FALSE	FALSE
09H08	9	H	8	19452	43177.125	13104.8333333333	Finasteride	treated	Endocrinology	Anti-alopecia 'Antineoplastic	0.265775699630121	#BCFF00FF	1	14.2476308762387	12852.5	43904.5	21.2530593842587	2.36358607460196	0.00904951086979893	-2.04337489397579	14.0991379351467	0.0985953701758513	-1.00614347810431	0	0	0	FALSE	FALSE	FALSE	FALSE
09H09	9	H	9	15234	43177.125	13104.8333333333	Fluorometholone	treated	Endocrinology	Anti-inflammatory	0.0891548607718612	#BCFF00FF	1	13.8950071803687	12852.5	43904.5	7.66939327579544	0.481818225853175	0.314967540444209	-0.50173420091623	490.719428012077	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
09H10	9	H	10	15848	43177.125	13104.8333333333	Cephalothin sodium salt	treated	Infectiology	Antibacterial	0.114864959173704	#BCFF00FF	1	13.9520131648895	12852.5	43904.5	9.64672162823651	0.755740809810442	0.224902305489857	-0.648006092557294	350.397791953197	0.842240726780066	-0.0745637619798698	0	0	0	FALSE	FALSE	FALSE	FALSE
09H11	9	H	11	19335	43177.125	13104.8333333333	Cefuroxime sodium salt	treated	Infectiology	Antibacterial	0.260876544071463	#BCFF00FF	1	14.2389271439702	12852.5	43904.5	20.8762720597707	2.31138910013453	0.0104056862332533	-1.98272927369475	16.2120591514086	0.108289963685148	-0.965411791926255	0	0	0	FALSE	FALSE	FALSE	FALSE
09H12	9	H	12	14431	43177.125	13104.8333333333	NA	virusCtl	NA	NA	NA	#BCFF00FF	17	13.8168836547808	12852.5	43904.5	5.0834084761046	0.123577452371601	0.45082492301031	-0.345992082806379	702.385230050063	NA	NA	NA	NA	NA	NA	NA	NA	NA
10A01	10	A	1	44871	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	15.453495715981	11993	42310.5	108.445617217779	9.92664704446923	1.59397703565705e-23	-22.7975179397525	2.48341622155368e-20	NA	NA	NA	NA	NA	NA	NA	NA	NA
10A02	10	A	2	13004	42600.375	12007.8333333333	Althiazide	treated	Metabolism	Antihypertensive 'Diuretic	0.04101110874771	#6B00FFFF	1	13.6666678406904	11993	42310.5	3.33470767708419	-0.481422621773028	0.684891918977718	-0.164377957989386	1067.06160976729	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10A03	10	A	3	13218	42600.375	12007.8333333333	Isopyrin hydrochloride	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0498212582595152	#6B00FFFF	1	13.690216280422	11993	42310.5	4.04057062752536	-0.411528157010865	0.659657350426152	-0.180681593944925	1027.74615196395	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10A04	10	A	4	11218	42600.375	12007.8333333333	Phenethicillin potassium salt	treated	Infectiology	Antibacterial	-0.0325165876452063	#6B00FFFF	1	13.4535278676818	11993	42310.5	-2.55627937659767	-1.06474745385351	0.856504885235254	-0.0672701556118824	1334.43461119653	0.939059808956686	-0.0273067465276357	0	0	0	FALSE	FALSE	FALSE	FALSE
10A05	10	A	5	12149	42600.375	12007.8333333333	Sulfamethoxypyridazine	treated	Infectiology	Antibacterial	0.00581167962344165	#6B00FFFF	1	13.5685499481612	11993	42310.5	0.514554300321596	-0.760673871173258	0.776574057481609	-0.109817121748729	1209.90238155635	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10A06	10	A	6	12000	42600.375	12007.8333333333	Deferoxamine mesylate	treated	Diagnostic	Chelating	-0.00032248989646019	#6B00FFFF	1	13.5507467853832	11993	42310.5	0.0230889750144306	-0.809338708788035	0.790839826711386	-0.101911467727797	1232.12845001634	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10A07	10	A	7	15278	42600.375	12007.8333333333	Mephentermine hemisulfate	treated	Cardiovascular	Antihypotensive 'Vasoconstrictor	0.134629239541378	#6B00FFFF	1	13.8991680761343	11993	42310.5	10.8353261317721	0.261287718737057	0.396935318366308	-0.40128025687721	618.425226014708	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10A08	10	A	8	28693	42600.375	12007.8333333333	Liranaftate	treated	Infectiology	Antifungal	0.686910340947297	#6B00FFFF	1	14.8084111966924	11993	42310.5	55.0836975344273	4.64275615230909	1.71896006240837e-06	-5.76473421341019	0.00267813977723224	4.53921996141058e-05	-4.34301877171578	1	0	0	FALSE	TRUE	TRUE	FALSE
10A09	10	A	9	15828	42600.375	12007.8333333333	Sulfadimethoxine	treated	Infectiology	Antibacterial	0.157272147165177	#6B00FFFF	1	13.9501913499727	11993	42310.5	12.6494598829059	0.440923025368784	0.329634361892103	-0.48196752269614	513.570335827896	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10A10	10	A	10	16106	42600.375	12007.8333333333	Sulfanilamide	treated	Infectiology	Antibacterial	0.168717107745933	#6B00FFFF	1	13.9753106180567	11993	42310.5	13.566422033479	0.531720507629912	0.297459793086314	-0.526571728492805	463.442357628477	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10A11	10	A	11	14738	42600.375	12007.8333333333	Balsalazide disodium salt	treated	Gastroenterology	Anti-inflammatory	0.112398021147103	#6B00FFFF	1	13.8472531383208	11993	42310.5	9.05417663065886	0.0849185085895436	0.466163088604815	-0.331462117451834	726.282092046301	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10A12	10	A	12	36991	42600.375	12007.8333333333	Arbidol	treated	NA	NA	NA	black	19	15.1748866817832	11993	42310.5	82.4540282015338	7.35296301490921	9.69302962234406e-14	-13.0135404600368	1.5101740151612e-10	6.04069606064482e-12	-11.2189130153723	1	NA	1	TRUE	TRUE	FALSE	FALSE
10B01	10	B	1	41569	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	15.3432204218973	11993	42310.5	97.5542178609714	8.84818198538202	4.44782540553919e-19	-18.3518522688404	6.92971198183006e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA
10B02	10	B	2	11997	42600.375	12007.8333333333	Sulfaquinoxaline sodium salt	treated	Infectiology	Antibacterial	-0.000445996665317279	#6B00FFFF	1	13.5503860665313	11993	42310.5	0.0131937000082461	-0.810318537733299	0.791121438155842	-0.101756846625023	1232.5672006468	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10B03	10	B	3	15016	42600.375	12007.8333333333	Streptozotocin	treated	Oncology	Antineoplastic	0.12384298172786	#6B00FFFF	1	13.8742129348309	11993	42310.5	9.97113878123196	0.175715990850671	0.430258535946572	-0.366270504898785	670.342799004759	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10B04	10	B	4	12817	42600.375	12007.8333333333	Metoprolol-(+)-tartrate salt	treated	Cardiovascular	Antiarrhythmic 'Antihypertensive	0.0333125201556185	#6B00FFFF	1	13.6457709978549	11993	42310.5	2.71790220169869	-0.542498626027815	0.706262473142344	-0.151033869127822	1100.35693315577	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10B05	10	B	5	15005	42600.375	12007.8333333333	Flumethasone	treated	Metabolism	Anti-inflammatory	0.123390123575384	#6B00FFFF	1	13.8731556984857	11993	42310.5	9.93485610620928	0.172123284718036	0.431670303694363	-0.364847827149331	672.542333155817	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10B06	10	B	6	13198	42600.375	12007.8333333333	Flecainide acetate	treated	Cardiovascular	Antiarrhythmic	0.0489978798004679	#6B00FFFF	1	13.6880317024139	11993	42310.5	3.97460212748413	-0.418060349979292	0.662048503183977	-0.179110191990037	1031.47156796064	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10B07	10	B	7	15332	42600.375	12007.8333333333	Cefazolin sodium salt	treated	Metabolism	Antibacterial	0.136852361380806	#6B00FFFF	1	13.9042582828005	11993	42310.5	11.0134410818834	0.278924639751809	0.390151329432757	-0.408766908896269	607.855771256236	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10B08	10	B	8	12200	42600.375	12007.8333333333	Trimetozine	treated	Central Nervous System	Sedative	0.00791129469401198	#6B00FFFF	1	13.5745935273376	11993	42310.5	0.682773975426734	-0.744016779103771	0.771566837929605	-0.112626446675741	1202.10113349432	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10B09	10	B	9	15280	42600.375	12007.8333333333	Folinic acid calcium salt	treated	Hematology	Antianemic	0.134711577387283	#6B00FFFF	1	13.8993569229231	11993	42310.5	10.8419229817762	0.2619409380339	0.396683488601062	-0.401555876053913	618.032875240454	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10B10	10	B	10	14677	42600.375	12007.8333333333	Levonordefrin	treated	Cardiovascular	Vasoconstrictor	0.109886716847009	#6B00FFFF	1	13.8412694889141	11993	42310.5	8.85297270553311	0.064995320035843	0.474088863224033	-0.324140246531195	738.630448903043	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10B11	10	B	11	24609	42600.375	12007.8333333333	Amprenavir	treated	Infectiology	Antiviral	0.518776459609856	#6B00FFFF	1	14.5868984138448	11993	42310.5	41.6129298260081	3.30888234815641	0.000468345948729167	-3.32943323213762	0.729682988120042	0.00810758875688936	-2.0911082882404	1	0	0	FALSE	TRUE	TRUE	FALSE
10B12	10	B	12	35605	42600.375	12007.8333333333	Arbidol	treated	NA	NA	NA	black	19	15.1197922322211	11993	42310.5	77.8824111486765	6.90028204219726	2.5949696764097e-12	-11.5858677127461	4.04296275584632e-09	1.44391526994511e-10	-9.84045829075179	1	NA	0	FALSE	TRUE	TRUE	FALSE
